,Time (hours),Mtb Area (µm),dMtb Area (µm),Mphi Area (µm),dMphi Area (µm),Infection Status,Initial Infection Status,Final Infection Status,x,y,GFP,RFP,Eccentricity,MSD,Technical Replicate,Biological Replicate,Strain,Compound,Concentration,Cell ID,Acquisition ID,Experiment ID,Unique ID,ID,Edge Status,Uptake,dMtb Area between frames (µm),Mtb Area Processed (µm),Time Model (hours),Mtb Area Model (µm),mtb_origin,Doubling Amounts,Doubling Times,r2,Frame
415,10.0,61.48061920209483,136.7725879741259,430.5207736492748,-68.38629398706303,True,1.0,1.0,516.8386840820312,878.2958374023438,3224.586669921875,575.635498046875,0.44147745846477576,1.8681044192646568,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,61.48061920209483,43.512455683925346,10.0,59.395649450113815,Growth,"[50.6, 101.2]",[28.0],0.97,10
416,11.0,68.22985475245203,136.7725879741259,671.3924980259299,-68.38629398706303,True,1.0,1.0,510.96124267578125,873.4166259765625,2647.686767578125,508.27984619140625,0.8577341458795689,7.638784040760433,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,6.749235550357199,45.50146880969287,11.0,61.03371790627473,Growth,"[50.6, 101.2]",[28.0],0.97,11
417,12.0,56.89918447420336,136.7725879741259,578.1547141978166,-68.38629398706303,True,1.0,1.0,514.7393798828125,871.3798217773438,2830.6376953125,528.240234375,0.809933460561935,4.292189662760609,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-11.330670278248668,56.89918447420336,12.0,62.9169988190446,Growth,"[50.6, 101.2]",[28.0],0.97,12
418,13.0,74.55446952315098,136.7725879741259,902.609686780882,-68.38629398706303,True,1.0,1.0,519.3414306640625,881.3468627929688,2050.761474609375,476.90484619140625,0.7858883989434782,10.978195571238233,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,17.655285048947626,61.48061920209483,13.0,64.85803007843467,Growth,"[50.6, 101.2]",[28.0],0.97,13
419,14.0,63.89425310752058,136.7725879741259,724.2019139381619,-68.38629398706303,True,1.0,1.0,510.5790710449219,865.5582885742188,2425.42529296875,501.4660949707031,0.9329666908982527,18.057076783248263,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-10.660216415630401,63.89425310752058,15.0,68.61144092792881,Growth,"[50.6, 101.2]",[28.0],0.97,14
420,15.0,74.24159105392913,136.7725879741259,828.546883423651,-68.38629398706303,True,1.0,1.0,519.5509643554688,879.585693359375,2238.228759765625,491.0973815917969,0.9274422957916967,16.651214808009062,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,10.347337946408544,68.22985475245203,16.0,70.53334301674987,Growth,"[50.6, 101.2]",[28.0],0.97,15
421,17.0,65.50334237780442,136.7725879741259,622.4940629789712,-68.38629398706303,True,1.0,1.0,515.0546875,868.8734130859375,2371.5029296875,531.0809326171875,0.8991283305075847,11.617635483079255,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-8.738248676124712,65.50334237780442,17.0,72.50732259212452,Growth,"[50.6, 101.2]",[28.0],0.97,17
422,18.0,82.89044588170474,136.7725879741259,824.1442363924579,-68.38629398706303,True,1.0,1.0,517.746826171875,869.9151611328125,2402.5419921875,511.9070739746094,0.7751576517386312,2.886667563432403,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,17.38710350390032,74.24159105392913,18.0,74.52884081893919,Growth,"[50.6, 101.2]",[28.0],0.97,18
423,19.0,72.23022946607433,136.7725879741259,661.3803870108305,-68.38629398706303,True,1.0,1.0,519.9436645507812,868.029296875,2430.87451171875,533.4738159179688,0.6584329361179946,2.895269048280338,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-10.660216415630401,72.23022946607433,19.0,76.62223812576954,Growth,"[50.6, 101.2]",[28.0],0.97,19
424,20.0,69.8836409469104,136.7725879741259,503.60024467466565,-68.38629398706303,True,1.0,1.0,521.177978515625,869.9688720703125,2793.3955078125,584.3900146484375,0.569796786571078,2.2990178124755407,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-2.34658851916393,72.23022946607433,20.0,78.8366145812338,Growth,"[50.6, 101.2]",[28.0],0.97,20
425,21.0,79.64991887904979,136.7725879741259,664.7773532480963,-68.38629398706303,True,1.0,1.0,516.2952880859375,872.3433837890625,2432.382080078125,542.7613525390625,0.743268460463603,5.4294540917704595,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,9.766277932139388,72.23022946607433,21.0,81.10753308386744,Growth,"[50.6, 101.2]",[28.0],0.97,21
426,22.0,86.24271519479606,136.7725879741259,694.6125501346091,-68.38629398706303,True,1.0,1.0,513.5715942382812,876.2792358398438,2294.195556640625,537.8544921875,0.8750494835260368,4.786380630643522,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,6.59279631574627,79.64991887904979,22.0,83.31407678664841,Growth,"[50.6, 101.2]",[28.0],0.97,22
427,23.0,82.30938586743557,136.7725879741259,667.2580325397839,-68.38629398706303,True,1.0,1.0,513.7161254882812,873.4845581054688,2591.26220703125,556.1034545898438,0.8878726530114119,2.7984125716623605,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-3.9333293273604966,79.64991887904979,23.0,85.60076067670941,Growth,"[50.6, 101.2]",[28.0],0.97,23
428,24.0,97.03702238295011,136.7725879741259,979.354305588586,-68.38629398706303,True,1.0,1.0,511.1298828125,872.6626586914062,1989.4407958984375,496.21435546875,0.9134826027816225,2.7137003933500914,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,14.727636515514547,82.30938586743557,24.0,87.70175325039209,Growth,"[50.6, 101.2]",[28.0],0.97,24
429,25.0,94.71278232587346,136.7725879741259,851.9904201532031,-68.38629398706303,True,1.0,1.0,511.8273010253906,872.7247924804688,2041.2120361328125,504.11004638671875,0.9339942314968173,0.7001805277318246,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-2.3242400570766506,86.24271519479606,25.0,89.73613736675892,Growth,"[50.6, 101.2]",[28.0],0.97,25
430,26.0,93.93058615281882,136.7725879741259,838.7377821354487,-68.38629398706303,True,1.0,1.0,512.0776977539062,872.6204833984375,2029.3720703125,516.9751586914062,0.9374255964766031,0.271254320233853,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-0.7821961730546434,93.93058615281882,26.0,91.70392348807749,Growth,"[50.6, 101.2]",[28.0],0.97,26
431,27.0,93.70710153194607,136.7725879741259,880.1941793073447,-68.38629398706303,True,1.0,1.0,514.15380859375,870.4144287109375,2025.3712158203125,517.81201171875,0.9407085032758897,3.0293420908767374,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-0.22348462087275323,93.93058615281882,27.0,93.61911037924659,Growth,"[50.6, 101.2]",[28.0],0.97,27
432,28.0,98.5120208807103,136.7725879741259,995.3781529051626,-68.38629398706303,True,1.0,1.0,515.68798828125,870.6860961914062,1906.0096435546875,503.968994140625,0.8986157047519773,1.5580470254398089,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,4.80491934876423,94.71278232587346,28.0,95.46524142494634,Growth,"[50.6, 101.2]",[28.0],0.97,28
433,29.0,89.61733296997465,136.7725879741259,765.4795234133596,-68.38629398706303,True,1.0,1.0,514.2127685546875,873.5234985351562,1973.616943359375,541.1255493164062,0.9157190173030757,3.1979876957169693,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-8.894687910735641,93.93058615281882,29.0,97.17784569104454,Growth,"[50.6, 101.2]",[28.0],0.97,29
434,30.0,99.65179244716134,136.7725879741259,785.6154877539949,-68.38629398706303,True,1.0,1.0,512.1631469726562,876.9742431640625,2127.53955078125,548.3140869140625,0.9132536736146479,4.013550438633308,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,10.034459477186687,93.93058615281882,30.0,98.78913958174009,Growth,"[50.6, 101.2]",[28.0],0.97,30
435,31.0,82.17529509491192,136.7725879741259,646.7197958815777,-68.38629398706303,True,1.0,1.0,513.8925170898438,875.3018188476562,2244.49658203125,554.2876586914062,0.90194042908005,2.4057689199771493,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-17.476497352249424,93.70710153194607,31.0,100.42735784417152,Growth,"[50.6, 101.2]",[28.0],0.97,31
436,32.0,102.57944098059443,136.7725879741259,670.096287224868,-68.38629398706303,True,1.0,1.0,513.9815673828125,875.4898681640625,2414.89892578125,591.2540283203125,0.9015696433956697,0.2080684985255532,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,20.40414588568251,98.5120208807103,32.0,101.94136084818237,Growth,"[50.6, 101.2]",[28.0],0.97,32
437,33.0,103.40633407782362,136.7725879741259,647.9489612963779,-68.38629398706303,True,1.0,1.0,513.7450561523438,877.068115234375,2483.200927734375,598.01171875,0.8930567804800804,1.5958701003176392,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,0.8268930972291884,99.65179244716134,33.0,103.42376254267431,Growth,"[50.6, 101.2]",[28.0],0.97,33
438,34.0,108.3453441991115,136.7725879741259,685.4720291409135,-68.38629398706303,True,1.0,1.0,513.6210327148438,878.0314331054688,2665.25537109375,636.0700073242188,0.8954822955374684,0.9712688267508184,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,4.939010121287879,102.57944098059443,34.0,104.86431607993232,Growth,"[50.6, 101.2]",[28.0],0.97,34
439,35.0,114.98283743903232,136.7725879741259,784.4980646496311,-68.38629398706303,True,1.0,1.0,513.1324462890625,879.8350830078125,2371.425537109375,572.827392578125,0.904730549224193,1.868654506772805,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,6.637493239920829,103.40633407782362,35.0,106.25528705944335,Growth,"[50.6, 101.2]",[28.0],0.97,35
440,36.0,112.01049198142468,136.7725879741259,615.0296766418212,-68.38629398706303,True,1.0,1.0,514.394775390625,869.820068359375,2651.854248046875,637.6209716796875,0.896574130190677,10.094255453923745,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-2.972345457607645,108.3453441991115,36.0,107.58073695563512,Growth,"[50.6, 101.2]",[28.0],0.97,36
441,37.0,108.92640421338066,136.7725879741259,533.323699250742,-68.38629398706303,True,1.0,1.0,513.5030517578125,878.166259765625,3138.560302734375,708.340576171875,0.8681250129844336,8.393692990994946,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-3.0840877680440144,108.92640421338066,37.0,108.81445253564682,Growth,"[50.6, 101.2]",[28.0],0.97,37
442,38.0,105.30595335524204,136.7725879741259,960.6262943594492,-68.38629398706303,True,1.0,1.0,505.8589782714844,890.6218872070312,2490.94140625,551.39404296875,0.8898094817604586,14.614188804839529,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-3.620450858138625,108.92640421338066,38.0,109.93614274240302,Growth,"[50.6, 101.2]",[28.0],0.97,38
443,39.0,105.3283018173293,136.7725879741259,448.6453764020552,-68.38629398706303,True,1.0,1.0,513.6279296875,873.3710327148438,3498.912353515625,799.6005249023438,0.8908322521900599,18.919529244012306,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,0.022348462087265375,108.92640421338066,40.0,111.87747256573162,Growth,"[50.6, 101.2]",[28.0],0.97,39
444,40.0,114.60291358354863,136.7725879741259,538.4638455308153,-68.38629398706303,True,1.0,1.0,511.5586853027344,883.50390625,3145.16650390625,748.2100219726562,0.8979184272465596,10.341996828628115,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,9.274611766219323,108.92640421338066,41.0,112.72789043539647,Growth,"[50.6, 101.2]",[28.0],0.97,40
445,42.0,115.1839735978178,136.7725879741259,464.691572180719,-68.38629398706303,True,1.0,1.0,513.1709594726562,875.7740478515625,3765.7763671875,838.3755493164062,0.8544633372341583,7.896210411260077,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,0.5810600142691698,108.92640421338066,42.0,113.53802588023424,Growth,"[50.6, 101.2]",[28.0],0.97,42
446,43.0,114.91579205277048,136.7725879741259,493.92336059087535,-68.38629398706303,True,1.0,1.0,511.86566162109375,880.8787231445312,3248.642578125,805.9612426757812,0.8860351582194999,5.268919464931996,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-0.2681815450473124,114.60291358354863,43.0,114.3504370139344,Growth,"[50.6, 101.2]",[28.0],0.97,43
447,44.0,114.89344359068322,136.7725879741259,470.0552030816651,-68.38629398706303,True,1.0,1.0,512.8275756835938,870.9006958007812,3461.9990234375,855.8123168945312,0.8535644692803536,10.024285926501594,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-0.022348462087265375,114.89344359068322,44.0,115.18388755854356,Growth,"[50.6, 101.2]",[28.0],0.97,44
448,45.0,118.67033368343277,136.7725879741259,470.7480054063707,-68.38629398706303,True,1.0,1.0,512.1829223632812,880.4710083007812,3416.777099609375,873.0848388671875,0.8655937181662284,9.591999752452363,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,3.7768900927495537,114.91579205277048,45.0,116.03004143743496,Growth,"[50.6, 101.2]",[28.0],0.97,45
449,46.0,119.27374215978921,136.7725879741259,508.11463401629527,-68.38629398706303,True,1.0,1.0,516.7319946289062,871.3367309570312,3177.760498046875,818.1844482421875,0.8292887484189413,10.204365784820883,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,0.6034084763564351,115.1839735978178,46.0,116.88526974038795,Growth,"[50.6, 101.2]",[28.0],0.97,46
450,47.0,114.0888989555413,136.7725879741259,457.45067046444177,-68.38629398706303,True,1.0,1.0,511.83978271484375,878.918701171875,2947.177734375,802.6943969726562,0.8379292316044188,9.023303704900597,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-5.184843204247912,114.91579205277048,47.0,117.75979405476343,Growth,"[50.6, 101.2]",[28.0],0.97,47
451,48.0,118.20101597959999,136.7725879741259,509.05326942396084,-68.38629398706303,True,1.0,1.0,511.5672912597656,881.1673583984375,3279.394775390625,830.68505859375,0.8435784772768383,2.2651072636107874,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,4.112117024058691,118.20101597959999,48.0,118.54411709370932,Growth,"[50.6, 101.2]",[28.0],0.97,48
452,49.0,101.01504863448514,136.7725879741259,,-68.38629398706303,True,1.0,1.0,511.82208251953125,882.4072875976562,,,,1.265836879352235,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-17.185967345114847,118.20101597959999,49.0,119.45808089562865,Growth,"[50.6, 101.2]",[28.0],0.97,49
453,50.0,123.07298071462604,136.7725879741259,685.2038475958661,-68.38629398706303,True,1.0,1.0,515.8263549804688,875.6482543945312,2895.623291015625,757.6115112304688,0.8854135046366821,7.856126767203331,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,22.0579320801409,118.20101597959999,50.0,120.39855136479105,Growth,"[50.6, 101.2]",[28.0],0.97,50
454,51.0,105.708225672813,136.7725879741259,531.2452922766254,-68.38629398706303,True,1.0,1.0,516.8719482421875,862.9358520507812,2839.689697265625,794.51806640625,0.7883507146336212,12.755329812213095,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-17.36475504181304,114.0888989555413,51.0,121.36055891070689,Growth,"[50.6, 101.2]",[28.0],0.97,51
455,52.0,128.74949008479402,136.7725879741259,599.4304501049029,-68.38629398706303,True,1.0,1.0,518.336181640625,864.6908569335938,3403.666259765625,786.42431640625,0.7647242061744791,2.285611862017597,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,23.041264411981018,118.20101597959999,52.0,122.35356178473295,Growth,"[50.6, 101.2]",[28.0],0.97,52
456,53.0,123.51994995637155,136.7725879741259,512.3831902749649,-68.38629398706303,True,1.0,1.0,518.986328125,859.1396484375,3263.332275390625,848.3676147460938,0.8196707592275888,5.5891507600214725,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-5.229540128422471,123.07298071462604,53.0,123.42490047029189,Growth,"[50.6, 101.2]",[28.0],0.97,53
457,54.0,122.60366301079326,136.7725879741259,546.5986857305836,-68.38629398706303,True,1.0,1.0,520.6809692382812,853.6006469726562,3127.92431640625,796.8799438476562,0.8042519878094891,5.792438668675252,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-0.9162869455782925,123.07298071462604,54.0,124.70857121678722,Growth,"[50.6, 101.2]",[28.0],0.97,54
458,55.0,125.08434230248083,136.7725879741259,551.247165844737,-68.38629398706303,True,1.0,1.0,520.8362426757812,852.0210571289062,3146.39990234375,864.0011596679688,0.870310227723711,1.5872031737843821,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,2.4806792916875793,123.51994995637155,55.0,126.29450946383996,Growth,"[50.6, 101.2]",[28.0],0.97,55
459,56.0,132.01236554953624,136.7725879741259,555.0464043995738,-68.38629398706303,True,1.0,1.0,521.9467163085938,848.3786010742188,3052.405029296875,873.9413452148438,0.8771073493102866,3.807970299188456,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,6.928023247055407,125.08434230248083,56.0,128.1439023281647,Growth,"[50.6, 101.2]",[28.0],0.97,56
460,57.0,128.2131269946994,136.7725879741259,488.0680635240092,-68.38629398706303,True,1.0,1.0,523.3096923828125,844.4501953125,2924.790771484375,903.4401245117188,0.8490297237948318,4.158133668798759,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-3.7992385548368475,125.08434230248083,57.0,130.1733040533911,Growth,"[50.6, 101.2]",[28.0],0.97,57
461,58.0,126.42525002771735,136.7725879741259,600.7043124438776,-68.38629398706303,True,1.0,1.0,523.087890625,846.4094848632812,2972.092041015625,774.72705078125,0.763980621405541,1.9718041392514896,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-1.78787696698204,126.42525002771735,58.0,132.3341927986259,Growth,"[50.6, 101.2]",[28.0],0.97,58
462,59.0,148.93015134960376,136.7725879741259,740.7174274206584,-68.38629398706303,True,1.0,1.0,522.0272216796875,850.1936645507812,3074.8173828125,758.5091552734375,0.9357200939874843,3.930017114318706,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,22.504901321886408,128.2131269946994,59.0,134.62422915034296,Growth,"[50.6, 101.2]",[28.0],0.97,59
463,60.0,124.30214612942619,136.7725879741259,476.89383248037143,-68.38629398706303,True,1.0,1.0,524.5706176757812,844.3394165039062,2692.503662109375,892.697021484375,0.8863826150425914,6.382874226184115,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-24.62800522017757,128.2131269946994,60.0,137.04477279562875,Growth,"[50.6, 101.2]",[28.0],0.97,60
464,61.0,141.55515886080286,136.7725879741259,702.0992849338464,-68.38629398706303,True,1.0,1.0,523.0701904296875,838.8377685546875,2662.096923828125,781.7777099609375,0.8232333253695749,5.7025794232052,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,17.25301273137667,128.2131269946994,61.0,139.64948509908996,Growth,"[50.6, 101.2]",[28.0],0.97,61
465,62.0,137.4206933746569,136.7725879741259,578.6910772879112,-68.38629398706303,True,1.0,1.0,523.4168090820312,839.0904541015625,2697.68310546875,866.8607177734375,0.8022517563008366,0.42894577250756916,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-4.134465486145956,137.4206933746569,62.0,142.4471424474886,Growth,"[50.6, 101.2]",[28.0],0.97,62
466,63.0,157.51196079111753,136.7725879741259,608.8615011057332,-68.38629398706303,True,1.0,1.0,522.8448486328125,845.71826171875,2533.968994140625,894.7848510742188,0.9292550810775704,6.652441098267549,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,20.091267416460624,141.55515886080286,63.0,145.37847943335422,Growth,"[50.6, 101.2]",[28.0],0.97,63
467,64.0,147.54454670019268,136.7725879741259,525.9040098377666,-68.38629398706303,True,1.0,1.0,525.9628295898438,842.4076538085938,2669.66357421875,942.3597412109375,0.8751568335456412,4.547738996820139,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-9.967414090924848,141.55515886080286,64.0,148.34066090896496,Growth,"[50.6, 101.2]",[28.0],0.97,64
468,65.0,161.82521397396172,136.7725879741259,622.1811845097493,-68.38629398706303,True,1.0,1.0,525.362548828125,843.6340942382812,2799.29443359375,927.481201171875,0.9113985062465461,1.365464433979041,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,14.28066727376904,147.54454670019268,65.0,151.23077017743054,Growth,"[50.6, 101.2]",[28.0],0.97,65
469,66.0,142.73962735142845,136.7725879741259,570.3327524672702,-68.38629398706303,True,1.0,1.0,526.7485961914062,842.475830078125,2299.0927734375,862.983642578125,0.857495223776134,1.8062954237780067,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-19.08558662253327,147.54454670019268,66.0,154.13338170540607,Growth,"[50.6, 101.2]",[28.0],0.97,66
